104.23.132.140  139.42ms
104.23.116.241  82.10ms
104.23.112.135  82.11ms
104.23.140.173  82.13ms
104.23.132.149  82.14ms
104.23.134.242  82.15ms
104.23.129.92  82.15ms
104.23.112.156  82.15ms
104.23.119.99  82.16ms
104.23.108.172  82.18ms
104.23.102.87  82.18ms
104.23.118.190  82.19ms
104.23.103.1  82.23ms
104.23.134.107  82.25ms
104.23.121.142  82.25ms
104.23.96.78  82.26ms
104.23.132.135  82.27ms
104.23.112.211  82.28ms
104.23.119.81  82.28ms
104.23.102.11  82.31ms
104.23.96.251  82.32ms
104.23.97.119  82.33ms
104.23.106.185  82.37ms
104.23.121.162  82.37ms
104.23.121.106  82.39ms
104.23.106.124  82.40ms
104.23.125.145  82.41ms
104.23.96.117  82.43ms
104.23.97.96  82.46ms
104.23.107.53  82.46ms
104.23.116.189  82.48ms
104.23.113.129  82.49ms
104.23.118.57  82.49ms
104.23.102.202  82.50ms
104.23.97.72  82.52ms
104.23.125.36  82.52ms
104.23.119.70  82.54ms
104.23.141.170  82.56ms
104.23.112.50  82.57ms
104.23.118.240  82.57ms
104.23.102.178  82.59ms
104.23.115.84  82.59ms
104.23.124.158  82.59ms
104.23.110.93  82.59ms
104.23.132.62  82.60ms
104.23.116.37  82.60ms
104.23.100.236  82.61ms
104.23.133.176  82.63ms
104.23.143.162  82.64ms
104.23.135.189  82.65ms
104.23.112.113  82.65ms
104.23.102.137  82.66ms
104.23.120.76  82.68ms
104.23.126.157  82.69ms
104.23.120.155  82.71ms
104.23.134.167  82.71ms
104.23.96.156  82.71ms
104.23.141.91  82.73ms
104.23.131.94  82.75ms
104.23.135.79  82.75ms
104.23.138.213  82.77ms
104.23.110.17  82.77ms
104.23.122.110  82.78ms
104.23.106.40  82.78ms
104.23.123.100  82.79ms
104.23.117.230  82.80ms
104.23.126.144  82.80ms
104.23.117.69  82.81ms
104.23.117.159  82.81ms
104.23.124.73  82.84ms
104.23.124.141  82.90ms
104.23.136.202  82.91ms
104.23.96.112  82.92ms
104.23.141.45  82.92ms
104.23.123.57  82.92ms
104.23.98.208  82.93ms
104.23.116.131  82.94ms
104.23.118.217  82.94ms
104.23.129.78  82.95ms
104.23.96.59  82.95ms
104.23.102.42  82.96ms
104.23.121.31  82.96ms
104.23.118.47  82.97ms
104.23.117.240  82.97ms
104.23.125.246  82.99ms
104.23.107.82  82.99ms
104.23.129.229  83.00ms
104.23.115.41  83.00ms
104.23.109.63  83.00ms
104.23.113.119  83.00ms
104.23.98.126  83.04ms
104.23.98.231  83.04ms
104.23.127.77  83.04ms
104.23.96.13  83.05ms
104.23.108.195  83.08ms
104.23.102.94  83.10ms
104.23.108.14  83.11ms
104.23.104.53  83.12ms
104.23.127.168  83.13ms
104.23.133.114  83.15ms
104.23.118.61  83.18ms
104.23.99.58  83.18ms
104.23.110.44  83.20ms
104.23.135.187  83.20ms
104.23.109.44  83.22ms
104.23.124.221  83.22ms
104.23.97.64  83.23ms
104.23.107.194  83.23ms
104.23.97.178  83.26ms
104.23.105.78  83.26ms
104.23.118.182  83.28ms
104.23.120.91  83.28ms
104.23.121.89  83.28ms
104.23.130.157  83.29ms
104.23.99.36  83.30ms
104.23.104.159  83.30ms
104.23.126.251  83.30ms
104.23.105.0  83.32ms
104.23.116.223  83.32ms
104.23.110.117  83.33ms
104.23.122.142  83.33ms
104.23.126.106  83.34ms
104.23.124.39  83.35ms
104.23.105.148  83.37ms
104.23.96.54  83.39ms
104.23.104.195  83.39ms
104.23.134.211  83.41ms
104.23.109.55  83.41ms
104.23.118.137  83.43ms
104.23.102.96  83.43ms
104.23.114.38  83.49ms
104.23.126.120  83.51ms
104.23.102.136  83.51ms
104.23.111.209  83.53ms
104.23.142.251  83.54ms
104.23.106.225  83.55ms
104.23.109.121  83.55ms
104.23.127.141  83.55ms
104.23.101.160  83.56ms
104.23.123.158  83.56ms
104.23.124.227  83.57ms
104.23.114.46  83.58ms
104.23.99.80  83.59ms
104.23.103.188  83.60ms
104.23.133.22  83.61ms
104.23.129.185  83.63ms
104.23.118.101  83.63ms
104.23.131.151  83.64ms
104.23.113.68  83.65ms
104.23.106.36  83.65ms
104.23.120.173  83.65ms
104.23.113.239  83.66ms
104.23.130.150  83.66ms
104.23.117.94  83.67ms
104.23.119.125  83.67ms
104.23.136.82  83.69ms
104.23.134.124  83.69ms
104.23.111.159  83.70ms
104.23.114.24  83.71ms
104.23.139.37  83.74ms
104.23.101.119  83.74ms
104.23.103.131  83.75ms
104.23.107.65  83.76ms
104.23.122.9  83.77ms
104.23.108.11  83.77ms
104.23.132.70  83.78ms
104.23.118.39  83.78ms
104.23.126.167  83.79ms
104.23.108.198  83.80ms
104.23.123.129  83.80ms
104.23.113.126  83.80ms
104.23.112.170  83.80ms
104.23.102.253  83.82ms
104.23.118.56  83.82ms
104.23.142.109  83.82ms
104.23.118.212  83.87ms
104.23.125.174  83.89ms
104.23.124.151  83.90ms
104.23.97.226  83.91ms
104.23.113.179  83.92ms
104.23.134.52  83.92ms
104.23.113.217  83.93ms
104.23.102.240  83.93ms
104.23.104.122  83.93ms
104.23.108.56  83.93ms
104.23.122.59  83.94ms
104.23.102.172  83.94ms
104.23.122.32  83.95ms
104.23.141.89  83.95ms
104.23.103.121  83.95ms
104.23.98.238  83.96ms
104.23.135.41  83.97ms
104.23.116.144  83.97ms
104.23.104.105  83.98ms
104.23.127.2  83.98ms
104.23.120.182  83.98ms
104.23.97.179  84.00ms
104.23.128.7  84.00ms
104.23.138.210  84.01ms
104.23.101.207  84.02ms
104.23.108.105  84.02ms
104.23.107.208  84.04ms
104.23.104.73  84.05ms
104.23.103.85  84.07ms
104.23.121.71  84.07ms
104.23.99.63  84.09ms
104.23.126.18  84.09ms
104.23.117.206  84.10ms
104.23.97.10  84.11ms
104.23.125.204  84.12ms
104.23.110.189  84.13ms
104.23.125.184  84.13ms
104.23.116.44  84.16ms
104.23.110.45  84.17ms
104.23.126.44  84.17ms
104.23.124.96  84.18ms
104.23.107.61  84.18ms
104.23.115.89  84.19ms
104.23.125.225  84.19ms
104.23.115.0  84.21ms
104.23.114.213  84.21ms
104.23.120.6  84.21ms
104.23.109.98  84.24ms
104.23.103.184  84.25ms
104.23.107.3  84.27ms
104.23.138.96  84.27ms
104.23.124.10  84.27ms
104.23.97.245  84.27ms
104.23.105.233  84.28ms
104.23.99.13  84.29ms
104.23.101.96  84.29ms
104.23.98.128  84.30ms
104.23.109.84  84.30ms
104.23.121.139  84.31ms
104.23.100.67  84.31ms
104.23.99.250  84.31ms
104.23.98.182  84.32ms
104.23.127.150  84.32ms
104.23.103.36  84.32ms
104.23.124.21  84.33ms
104.23.127.49  84.34ms
104.23.98.173  84.35ms
104.23.122.0  84.35ms
104.23.116.229  84.36ms
104.23.114.126  84.39ms
104.23.132.255  84.39ms
104.23.126.110  84.39ms
104.23.114.151  84.42ms
104.23.124.16  84.42ms
104.23.120.90  84.43ms
104.23.96.228  84.43ms
104.23.119.59  84.45ms
104.23.122.30  84.46ms
104.23.119.121  84.46ms
104.23.115.59  84.46ms
104.23.125.0  84.46ms
104.23.120.133  84.47ms
104.23.102.239  84.48ms
104.23.140.27  84.49ms
104.23.120.158  84.52ms
104.23.113.187  84.55ms
104.23.102.155  84.55ms
104.23.119.55  84.57ms
104.23.103.163  84.57ms
104.23.115.171  84.57ms
104.23.102.122  84.59ms
104.23.122.229  84.59ms
104.23.126.254  84.61ms
104.23.97.87  84.61ms
104.23.138.148  84.62ms
104.23.111.52  84.62ms
104.23.142.33  84.65ms
104.23.108.141  84.66ms
104.23.108.68  84.67ms
104.23.97.155  84.67ms
104.23.123.64  84.68ms
104.23.100.79  84.69ms
104.23.119.120  84.69ms
104.23.121.74  84.70ms
104.23.122.251  84.72ms
104.23.123.161  84.72ms
104.23.122.124  84.72ms
104.23.117.198  84.72ms
104.23.139.45  84.75ms
104.23.99.89  84.76ms
104.23.125.120  84.77ms
104.23.130.17  84.78ms
104.23.112.67  84.79ms
104.23.138.10  84.79ms
104.23.111.118  84.79ms
104.23.110.120  84.81ms
104.23.122.41  84.81ms
104.23.143.233  84.84ms
104.23.134.131  84.85ms
104.23.106.78  84.85ms
104.23.143.53  84.87ms
104.23.116.74  84.87ms
104.23.98.23  84.88ms
104.23.99.103  84.91ms
104.23.99.120  84.91ms
104.23.108.35  84.93ms
104.23.106.12  84.93ms
104.23.108.91  84.94ms
104.23.111.104  84.94ms
104.23.113.133  84.94ms
104.23.119.225  84.97ms
104.23.101.183  84.98ms
104.23.101.24  84.99ms
104.23.110.80  85.00ms
104.23.112.85  85.02ms
104.23.103.62  85.02ms
104.23.124.57  85.03ms
104.23.111.226  85.06ms
104.23.105.36  85.06ms
104.23.97.160  85.06ms
104.23.111.136  85.07ms
104.23.126.223  85.08ms
104.23.112.120  85.09ms
104.23.101.253  85.10ms
104.23.129.173  85.10ms
104.23.141.154  85.10ms
104.23.103.27  85.11ms
104.23.101.60  85.13ms
104.23.110.98  85.14ms
104.23.114.11  85.15ms
104.23.99.62  85.16ms
104.23.105.143  85.16ms
104.23.120.160  85.16ms
104.23.142.121  85.17ms
104.23.123.243  85.20ms
104.23.112.229  85.20ms
104.23.100.142  85.22ms
104.23.123.230  85.23ms
104.23.106.192  85.25ms
104.23.123.21  85.25ms
104.23.124.140  85.25ms
104.23.127.186  85.27ms
104.23.103.13  85.28ms
104.23.123.241  85.29ms
104.23.114.159  85.29ms
104.23.121.102  85.31ms
104.23.104.206  85.32ms
104.23.96.130  85.34ms
104.23.100.102  85.34ms
104.23.113.141  85.34ms
104.23.100.81  85.36ms
104.23.106.74  85.36ms
104.23.111.6  85.38ms
104.23.112.145  85.38ms
104.23.100.92  85.38ms
104.23.100.157  85.40ms
104.23.129.213  85.40ms
104.23.105.131  85.42ms
104.23.119.166  85.42ms
104.23.137.117  85.44ms
104.23.114.97  85.44ms
104.23.124.97  85.44ms
104.23.121.22  85.45ms
104.23.122.156  85.47ms
104.23.136.243  85.48ms
104.23.114.73  85.49ms
104.23.123.198  85.49ms
104.23.97.208  85.49ms
104.23.110.32  85.49ms
104.23.119.205  85.49ms
104.23.118.213  85.50ms
104.23.132.17  85.50ms
104.23.128.23  85.51ms
104.23.112.74  85.52ms
104.23.129.207  85.52ms
104.23.120.20  85.53ms
104.23.112.41  85.53ms
104.23.132.67  85.54ms
104.23.107.94  85.54ms
104.23.119.113  85.54ms
104.23.123.68  85.56ms
104.23.111.244  85.57ms
104.23.111.42  85.57ms
104.23.124.129  85.60ms
104.23.120.21  85.65ms
104.23.123.164  85.65ms
104.23.105.142  85.68ms
104.23.122.80  85.72ms
104.23.107.150  85.74ms
104.23.114.238  85.76ms
104.23.120.199  85.76ms
104.23.114.141  85.76ms
104.23.120.198  85.78ms
104.23.143.172  85.78ms
104.23.127.105  85.78ms
104.23.127.6  85.80ms
104.23.140.228  85.81ms
104.23.139.233  85.83ms
104.23.101.178  85.83ms
104.23.96.134  85.83ms
104.23.101.6  85.84ms
104.23.106.13  85.86ms
104.23.133.40  85.87ms
104.23.103.113  85.88ms
104.23.117.154  85.88ms
104.23.110.18  85.89ms
104.23.100.120  85.91ms
104.23.138.116  85.95ms
104.23.124.64  85.95ms
104.23.114.68  85.98ms
104.23.109.197  85.99ms
104.23.127.230  86.00ms
104.23.130.63  86.00ms
104.23.124.42  86.02ms
104.23.126.79  86.02ms
104.23.113.104  86.03ms
104.23.96.143  86.05ms
104.23.96.103  86.06ms
104.23.113.159  86.06ms
104.23.104.198  86.06ms
104.23.110.121  86.07ms
104.23.141.59  86.07ms
104.23.126.228  86.07ms
104.23.115.27  86.07ms
104.23.114.25  86.08ms
104.23.104.57  86.09ms
104.23.100.250  86.10ms
104.23.109.215  86.12ms
104.23.123.227  86.14ms
104.23.107.47  86.15ms
104.23.115.218  86.15ms
104.23.123.191  86.15ms
104.23.116.130  86.16ms
104.23.117.97  86.19ms
104.23.109.247  86.20ms
104.23.104.158  86.21ms
104.23.119.254  86.23ms
104.23.100.152  86.24ms
104.23.135.98  86.26ms
104.23.108.137  86.32ms
104.23.114.235  86.33ms
104.23.99.138  86.34ms
104.23.112.19  86.35ms
104.23.143.240  86.36ms
104.23.126.219  86.37ms
104.23.118.69  86.38ms
104.23.98.160  86.38ms
104.23.98.216  86.38ms
104.23.134.191  86.38ms
104.23.121.170  86.43ms
104.23.117.203  86.45ms
104.23.130.234  86.45ms
104.23.119.33  86.47ms
104.23.96.131  86.49ms
104.23.139.47  86.50ms
104.23.109.145  86.51ms
104.23.96.40  86.56ms
104.23.133.10  86.56ms
104.23.96.184  86.58ms
104.23.123.231  86.59ms
104.23.131.246  86.60ms
104.23.128.201  86.61ms
104.23.100.54  86.61ms
104.23.109.130  86.63ms
104.23.128.50  86.63ms
104.23.126.78  86.64ms
104.23.127.65  86.65ms
104.23.119.93  86.66ms
104.23.105.201  86.66ms
104.23.112.71  86.67ms
104.23.130.153  86.67ms
104.23.128.236  86.67ms
104.23.142.81  86.68ms
104.23.102.105  86.69ms
104.23.127.244  86.70ms
104.23.122.85  86.71ms
104.23.127.87  86.73ms
104.23.122.54  86.73ms
104.23.96.70  86.74ms
104.23.132.219  86.74ms
104.23.123.226  86.74ms
104.23.135.92  86.75ms
104.23.140.66  86.79ms
104.23.97.60  86.80ms
104.23.114.147  86.80ms
104.23.114.239  86.81ms
104.23.122.211  86.81ms
104.23.116.176  86.83ms
104.23.102.38  86.83ms
104.23.122.184  86.84ms
104.23.117.76  86.85ms
104.23.139.207  86.86ms
104.23.139.118  86.87ms
104.23.131.141  86.87ms
104.23.118.114  86.88ms
104.23.99.67  86.89ms
104.23.136.20  86.91ms
104.23.127.160  86.92ms
104.23.110.110  86.93ms
104.23.126.130  86.99ms
104.23.100.85  87.01ms
104.23.123.179  87.02ms
104.23.123.132  87.02ms
104.23.119.148  87.04ms
104.23.137.236  87.05ms
104.23.133.28  87.07ms
104.23.141.144  87.07ms
104.23.124.241  87.12ms
104.23.103.174  87.13ms
104.23.121.219  87.15ms
104.23.114.64  87.19ms
104.23.117.64  87.21ms
104.23.109.184  87.21ms
104.23.127.212  87.23ms
104.23.105.28  87.24ms
104.23.120.241  87.26ms
104.23.141.108  87.27ms
104.23.109.192  87.28ms
104.23.119.222  87.28ms
104.23.133.231  87.29ms
104.23.109.175  87.31ms
104.23.121.72  87.34ms
104.23.124.190  87.35ms
104.23.116.170  87.36ms
104.23.103.175  87.37ms
104.23.128.143  87.38ms
104.23.111.21  87.40ms
104.23.127.127  87.41ms
104.23.123.154  87.43ms
104.23.116.13  87.43ms
104.23.131.26  87.43ms
104.23.112.59  87.45ms
104.23.124.86  87.45ms
104.23.143.45  87.46ms
104.23.139.182  87.46ms
104.23.112.79  87.47ms
104.23.109.204  87.49ms
104.23.116.32  87.54ms
104.23.100.211  87.56ms
104.23.116.145  87.57ms
104.23.112.175  87.61ms
104.23.103.107  87.62ms
104.23.109.124  87.62ms
104.23.114.86  87.64ms
104.23.143.200  87.65ms
104.23.111.199  87.66ms
104.23.121.156  87.67ms
104.23.108.209  87.67ms
104.23.114.168  87.68ms
104.23.129.249  87.70ms
104.23.116.181  87.73ms
104.23.100.116  87.73ms
104.23.114.82  87.75ms
104.23.114.150  87.77ms
104.23.134.65  87.79ms
104.23.101.46  87.82ms
104.23.131.200  87.83ms
104.23.138.140  87.84ms
104.23.133.110  87.84ms
104.23.109.62  87.86ms
104.23.124.194  87.87ms
104.23.129.47  87.87ms
104.23.114.203  87.92ms
104.23.126.174  87.96ms
104.23.124.90  88.00ms
104.23.111.91  88.00ms
104.23.101.101  88.00ms
104.23.138.184  88.02ms
104.23.99.255  88.03ms
104.23.110.131  88.04ms
104.23.104.252  88.05ms
104.23.123.90  88.06ms
104.23.102.2  88.09ms
104.23.134.17  88.17ms
104.23.122.139  88.17ms
104.23.111.123  88.18ms
104.23.98.91  88.19ms
104.23.97.147  88.20ms
104.23.132.242  88.22ms
104.23.122.225  88.22ms
104.23.102.201  88.25ms
104.23.139.146  88.27ms
104.23.137.174  88.28ms
104.23.128.185  88.30ms
104.23.117.104  88.36ms
104.23.112.153  88.36ms
104.23.106.4  88.37ms
104.23.140.137  88.38ms
104.23.141.81  88.43ms
104.23.107.109  88.45ms
104.23.119.37  88.46ms
104.23.121.4  88.46ms
104.23.107.105  88.49ms
104.23.96.75  88.50ms
104.23.97.133  88.50ms
104.23.114.123  88.52ms
104.23.97.80  88.54ms
104.23.119.36  88.58ms
104.23.124.122  88.66ms
104.23.121.78  88.67ms
104.23.112.151  88.68ms
104.23.99.8  88.71ms
104.23.115.237  88.72ms
104.23.136.19  88.77ms
104.23.99.222  88.78ms
104.23.115.99  88.84ms
104.23.106.250  88.86ms
104.23.139.203  88.89ms
104.23.110.92  88.92ms
104.23.130.158  88.93ms
104.23.126.74  88.94ms
104.23.98.39  88.94ms
104.23.121.167  88.98ms
104.23.105.59  88.98ms
104.23.105.67  89.02ms
104.23.98.7  89.04ms
104.23.114.206  89.15ms
104.23.109.229  89.22ms
104.23.131.111  89.24ms
104.23.96.246  89.25ms
104.23.98.245  89.31ms
104.23.125.124  89.36ms
104.23.109.12  89.37ms
104.23.133.64  89.39ms
104.23.134.140  89.39ms
104.23.118.160  89.40ms
104.23.137.206  89.45ms
104.23.134.226  89.47ms
104.23.121.181  89.48ms
104.23.125.205  89.48ms
104.23.127.25  89.49ms
104.23.125.189  89.51ms
104.23.97.253  89.51ms
104.23.108.17  89.51ms
104.23.128.30  89.51ms
104.23.104.49  89.53ms
104.23.141.23  89.62ms
104.23.138.100  89.64ms
104.23.103.177  89.66ms
104.23.121.62  89.66ms
104.23.130.252  89.70ms
104.23.124.77  89.71ms
104.23.110.36  89.78ms
104.23.99.125  89.78ms
104.23.122.50  89.80ms
104.23.125.143  89.81ms
104.23.103.120  89.85ms
104.23.139.213  89.85ms
104.23.111.186  89.86ms
104.23.133.106  89.87ms
104.23.99.236  89.90ms
104.23.113.35  89.93ms
104.23.121.185  89.98ms
104.23.116.216  90.00ms
104.23.127.158  90.00ms
104.23.121.148  90.03ms
104.23.120.61  90.07ms
104.23.99.41  90.13ms
104.23.107.17  90.14ms
104.23.107.169  90.16ms
104.23.140.17  90.27ms
104.23.132.247  90.31ms
104.23.100.228  90.39ms
104.23.105.37  90.41ms
104.23.115.125  90.41ms
104.23.131.206  90.43ms
104.23.116.40  90.46ms
104.23.96.135  90.46ms
104.23.109.211  90.54ms
104.23.125.188  90.57ms
104.23.96.5  90.58ms
104.23.123.73  90.65ms
104.23.135.12  90.65ms
104.23.143.228  90.65ms
104.23.127.173  90.71ms
104.23.118.189  90.73ms
104.23.119.103  90.82ms
104.23.112.146  90.92ms
104.23.140.100  90.94ms
104.23.116.41  91.03ms
104.23.118.146  91.04ms
104.23.114.230  91.05ms
104.23.116.62  91.14ms
104.23.108.239  91.16ms
104.23.135.52  91.19ms
104.23.115.148  91.25ms
104.23.116.18  91.28ms
104.23.136.12  91.41ms
104.23.128.82  91.44ms
104.23.122.18  91.50ms
104.23.115.210  91.51ms
104.23.131.193  91.61ms
104.23.116.113  91.75ms
104.23.96.229  91.92ms
104.23.102.245  91.93ms
104.23.138.44  91.98ms
104.23.129.188  92.02ms
104.23.132.8  92.14ms
104.23.100.117  92.14ms
104.23.112.58  92.16ms
104.23.101.155  92.23ms
104.23.131.72  92.34ms
104.23.137.170  92.49ms
104.23.129.72  92.54ms
104.23.134.247  92.65ms
104.23.117.118  92.65ms
104.23.104.101  92.92ms
104.23.135.89  92.93ms
104.23.113.82  92.94ms
104.23.112.8  92.94ms
104.23.104.16  93.11ms
104.23.142.179  93.11ms
104.23.136.208  93.17ms
104.23.132.86  93.25ms
104.23.134.232  93.38ms
104.23.125.117  93.48ms
104.23.109.56  93.59ms
104.23.97.25  93.62ms
104.23.107.173  93.62ms
104.23.98.165  93.77ms
104.23.133.182  93.77ms
104.23.139.138  93.80ms
104.23.131.28  93.80ms
104.23.136.189  93.82ms
104.23.126.1  93.88ms
104.23.114.15  93.90ms
104.23.97.48  93.93ms
104.23.127.253  93.95ms
104.23.131.89  93.99ms
104.23.142.103  94.02ms
104.23.108.34  94.05ms
104.23.128.217  94.14ms
104.23.139.119  94.46ms
104.23.143.107  94.50ms
104.23.129.24  94.53ms
104.23.131.57  94.68ms
104.23.137.131  94.76ms
104.23.142.105  94.79ms
104.23.124.11  94.87ms
104.23.132.128  94.87ms
104.23.133.97  94.89ms
104.23.139.30  94.96ms
104.23.100.107  94.99ms
104.23.120.166  95.28ms
104.23.104.56  95.33ms
104.23.115.255  95.44ms
104.23.137.190  95.49ms
104.23.137.253  95.64ms
104.23.113.132  95.72ms
104.23.133.175  95.81ms
104.23.111.187  95.95ms
104.23.134.54  95.95ms
104.23.121.159  96.03ms
104.23.119.64  96.07ms
104.23.135.191  96.07ms
104.23.135.225  96.21ms
104.23.142.52  96.39ms
104.23.128.161  96.51ms
104.23.101.140  96.75ms
104.23.102.89  97.00ms
104.23.124.127  97.01ms
104.23.129.204  97.03ms
104.23.122.51  97.07ms
104.23.137.226  97.54ms
104.23.141.73  97.63ms
104.23.131.47  97.71ms
104.23.112.183  97.74ms
104.23.108.155  97.75ms
104.23.116.67  97.75ms
104.23.127.154  97.95ms
104.23.129.232  98.22ms
104.23.110.11  98.28ms
104.23.134.79  98.31ms
104.23.96.188  98.38ms
104.23.139.176  98.47ms
104.23.126.38  98.63ms
104.23.121.32  98.78ms
104.23.115.70  99.01ms
104.23.104.186  99.02ms
104.23.97.42  99.09ms
104.23.133.144  99.17ms
104.23.96.216  99.63ms
104.23.96.210  99.76ms
104.23.136.246  99.90ms
104.23.113.56  99.95ms
104.23.111.253  100.58ms
104.23.139.58  100.59ms
104.23.132.153  100.67ms
104.23.134.240  100.68ms
104.23.115.13  100.94ms
104.23.107.51  101.00ms
104.23.140.155  101.43ms
104.23.119.200  101.50ms
104.23.122.244  101.77ms
104.23.122.71  101.79ms
104.23.127.58  101.87ms
104.23.137.104  102.02ms
104.23.96.9  102.48ms
104.23.137.250  102.88ms
104.23.130.250  102.90ms
104.23.116.111  103.05ms
104.23.140.172  103.07ms
104.23.107.101  103.12ms
104.23.100.147  103.32ms
104.23.115.19  103.42ms
104.23.97.90  103.50ms
104.23.131.224  103.67ms
104.23.137.78  104.14ms
104.23.120.206  104.16ms
104.23.128.146  104.56ms
104.23.101.75  104.79ms
104.23.141.158  104.83ms
104.23.125.220  104.87ms
104.23.114.32  104.87ms
104.23.105.14  104.87ms
104.23.102.247  104.92ms
104.23.137.181  104.92ms
104.23.139.215  104.96ms
104.23.120.242  105.03ms
104.23.132.163  105.34ms
104.23.108.140  105.36ms
104.23.105.9  105.69ms
104.23.110.105  106.09ms
104.23.99.249  106.80ms
104.23.140.147  107.11ms
104.23.128.140  107.20ms
104.23.128.237  107.44ms
104.23.126.177  107.67ms
104.23.120.86  107.79ms
104.23.136.117  107.88ms
104.23.133.145  107.89ms
104.23.108.235  107.95ms
104.23.106.190  107.98ms
104.23.99.47  108.83ms
104.23.136.129  109.01ms
104.23.128.246  109.23ms
104.23.105.129  109.32ms
104.23.122.177  109.50ms
104.23.102.235  109.56ms
104.23.99.246  109.57ms
104.23.143.21  110.22ms
104.23.133.91  111.18ms
104.23.108.101  111.33ms
104.23.134.58  111.61ms
104.23.116.76  111.62ms
104.23.122.38  112.18ms
104.23.132.103  112.45ms
104.23.101.232  112.81ms
104.23.114.210  113.44ms
104.23.143.248  113.62ms
104.23.111.80  114.33ms
104.23.131.84  114.67ms
104.23.106.160  115.09ms
104.23.110.33  115.67ms
104.23.102.140  115.89ms
104.23.96.22  116.18ms
104.23.112.247  116.78ms
104.23.107.26  117.32ms
104.23.116.107  117.51ms
104.23.125.216  117.67ms
104.23.142.95  118.10ms
104.23.116.200  118.16ms
104.23.136.39  118.75ms
104.23.139.53  118.76ms
104.23.124.173  118.97ms
104.23.128.46  119.57ms
104.23.125.107  119.58ms
104.23.133.118  119.72ms
104.23.101.17  119.95ms
104.23.143.163  120.98ms
104.23.112.65  121.20ms
104.23.141.78  121.57ms
104.23.99.185  121.67ms
104.23.133.203  121.74ms
104.23.115.229  122.60ms
104.23.126.131  122.81ms
104.23.104.5  122.90ms
104.23.105.5  123.01ms
104.23.139.110  123.22ms
104.23.143.76  123.51ms
104.23.108.104  123.77ms
104.23.129.166  124.82ms
104.23.133.220  125.00ms
104.23.129.214  125.04ms
104.23.138.47  125.10ms
104.23.99.117  125.17ms
104.23.133.205  125.33ms
104.23.99.136  125.42ms
104.23.142.233  125.59ms
104.23.140.85  125.77ms
104.23.128.66  126.12ms
104.23.134.50  126.36ms
104.23.109.171  126.93ms
104.23.106.255  127.03ms
104.23.128.178  127.16ms
104.23.110.27  127.75ms
104.23.111.119  127.75ms
104.23.137.20  127.82ms
104.23.140.177  128.14ms
104.23.137.115  128.14ms
104.23.120.101  128.33ms
104.23.141.56  128.54ms
104.23.138.252  128.66ms
104.23.131.10  128.98ms
104.23.137.135  128.98ms
104.23.133.121  129.17ms
104.23.139.250  129.78ms
104.23.125.32  129.80ms
104.23.106.219  130.09ms
104.23.129.57  130.17ms
104.23.136.171  130.50ms
104.23.142.56  130.62ms
104.23.139.145  130.65ms
104.23.139.253  130.78ms
104.23.142.38  130.87ms
104.23.138.165  130.87ms
104.23.142.249  131.41ms
104.23.142.110  131.50ms
104.23.128.8  131.52ms
104.23.115.135  131.64ms
104.23.127.187  131.72ms
104.23.134.227  132.04ms
104.23.133.120  132.06ms
104.23.114.155  132.36ms
104.23.131.230  132.46ms
104.23.125.131  132.78ms
104.23.129.199  132.84ms
104.23.132.66  133.41ms
104.23.98.170  133.49ms
104.23.140.134  134.25ms
104.23.140.82  134.51ms
104.23.132.83  134.57ms
104.23.138.95  134.62ms
104.23.136.47  134.68ms
104.23.143.212  134.99ms
104.23.114.132  135.11ms
104.23.127.183  135.57ms
104.23.143.60  135.57ms
104.23.135.69  135.82ms
104.23.128.225  136.42ms
104.23.112.149  136.54ms
104.23.135.161  136.62ms
104.23.142.191  136.63ms
104.23.135.128  136.74ms
104.23.134.214  137.16ms
104.23.136.122  137.78ms
104.23.124.198  138.63ms
104.23.138.188  138.93ms
104.23.140.44  139.09ms
104.23.132.140  139.42ms
104.23.139.139  139.77ms
104.23.142.151  140.49ms
104.23.134.184  140.65ms
104.23.118.168  140.70ms
104.23.134.130  140.76ms
104.23.118.118  140.97ms
104.23.105.214  141.18ms
104.23.110.41  142.06ms
104.23.102.244  142.83ms
104.23.141.214  142.93ms
104.23.133.168  143.33ms
104.23.129.46  143.37ms
104.23.120.154  143.73ms
104.23.140.234  143.73ms
104.23.100.4  143.76ms
104.23.132.187  143.82ms
104.23.132.110  145.11ms
104.23.123.52  146.27ms
104.23.128.121  146.62ms
104.23.128.92  146.68ms
104.23.137.155  147.34ms
104.23.113.253  147.68ms
104.23.102.238  148.21ms
104.23.122.12  148.21ms
104.23.119.177  148.47ms
104.23.120.234  148.79ms
104.23.102.14  148.82ms
104.23.137.222  148.89ms
104.23.140.53  149.90ms
104.23.135.102  150.23ms
104.23.139.54  150.47ms
104.23.117.251  150.81ms
104.23.129.193  150.82ms
104.23.143.104  150.97ms
104.23.140.71  151.17ms
104.23.139.148  151.41ms
104.23.128.137  151.57ms
104.23.138.222  151.69ms
104.23.142.42  151.78ms
104.23.142.182  152.52ms
104.23.133.212  152.56ms
104.23.133.188  152.71ms
104.23.116.193  153.08ms
104.23.141.202  153.40ms
104.23.125.125  153.56ms
104.23.134.197  153.61ms
104.23.131.153  154.07ms
104.23.135.0  154.58ms
104.23.136.227  154.82ms
104.23.130.174  155.00ms
104.23.136.97  155.11ms
104.23.128.186  155.11ms
104.23.128.115  155.70ms
104.23.131.167  155.72ms
104.23.135.120  155.79ms
